"left_shoulder_extensor_controller_torso"	10	0
"left_shoulder_flexor_controller_torso"	10	10
"left_shoulder_adductor_controller_torso"	10	20
"left_shoulder_abductor_controller_torso"	10	30
"right_shoulder_extensor_controller_torso"	10	110
"right_shoulder_flexor_controller_torso"	10	120
"right_shoulder_adductor_controller_torso"	10	130
"right_shoulder_abductor_controller_torso"	10	140
"left_shoulder_extensor_controller_left_arm"	10	0
"left_shoulder_flexor_controller_left_arm"	10	10
"left_shoulder_adductor_controller_left_arm"	10	20
"left_shoulder_abductor_controller_left_arm"	10	30
"left_elbow_flexor_controller_left_arm"	10	40
"left_elbow_ext_controller_left_arm"	10	50
"left_elbow_flexor_controller_left_forearm"	10	40
"left_elbow_ext_controller_left_forearm"	10	50
"left_wrist_flexor_controller_left_forearm"	10	60
"left_wrist_ext_controller_left_forearm"	10	70
"left_wrist_abd_controller_left_forearm"	10	80
"left_wrist_add_controller_left_forearm"	10	90
"left_wrist_flexor_controller_left_hand"	10	60
"left_wrist_ext_controller_left_hand"	10	70
"left_wrist_abd_controller_left_hand"	10	80
"left_wrist_add_controller_left_hand"	10	90
"left_hand_grip_controller"	10	100
"right_shoulder_extensor_controller_right_arm"	10	110
"right_shoulder_flexor_controller_right_arm"	10	120
"right_shoulder_adductor_controller_right_arm"	10	130
"right_shoulder_abductor_controller_right_arm"	10	140
"right_elbow_flexor_controller_right_arm"	10	150
"right_elbow_ext_controller_right_arm"	10	160
"right_elbow_flexor_controller_right_forearm"	10	150
"right_elbow_ext_controller_right_forearm"	10	160
"right_wrist_flexor_controller_right_forearm"	10	170
"right_wrist_ext_controller_right_forearm"	10	180
"right_wrist_abd_controller_right_forearm"	10	190
"right_wrist_add_controller_right_forearm"	10	200
"right_wrist_flexor_controller_right_hand"	10	170
"right_wrist_ext_controller_right_hand"	10	180
"right_wrist_abd_controller_right_hand"	10	190
"right_wrist_add_controller_right_hand"	10	200
"right_hand_grip_controller"	10	210
