"left_shoulder_extensor_controller_torso"	128	0
"left_shoulder_flexor_controller_torso"	128	128
"left_shoulder_adductor_controller_torso"	128	256
"left_shoulder_abductor_controller_torso"	128	384
"right_shoulder_extensor_controller_torso"	128	1408
"right_shoulder_flexor_controller_torso"	128	1536
"right_shoulder_adductor_controller_torso"	128	1664
"right_shoulder_abductor_controller_torso"	128	1792
"left_shoulder_extensor_controller_left_arm"	128	0
"left_shoulder_flexor_controller_left_arm"	128	128
"left_shoulder_adductor_controller_left_arm"	128	256
"left_shoulder_abductor_controller_left_arm"	128	384
"left_elbow_flexor_controller_left_arm"	128	512
"left_elbow_ext_controller_left_arm"	128	640
"left_elbow_flexor_controller_left_forearm"	128	512
"left_elbow_ext_controller_left_forearm"	128	640
"left_wrist_flexor_controller_left_forearm"	128	768
"left_wrist_ext_controller_left_forearm"	128	896
"left_wrist_abd_controller_left_forearm"	128	1024
"left_wrist_add_controller_left_forearm"	128	1152
"left_wrist_flexor_controller_left_hand"	128	768
"left_wrist_ext_controller_left_hand"	128	896
"left_wrist_abd_controller_left_hand"	128	1024
"left_wrist_add_controller_left_hand"	128	1152
"left_hand_grip_controller"	128	1280
"right_shoulder_extensor_controller_right_arm"	128	1408
"right_shoulder_flexor_controller_right_arm"	128	1536
"right_shoulder_adductor_controller_right_arm"	128	1664
"right_shoulder_abductor_controller_right_arm"	128	1792
"right_elbow_flexor_controller_right_arm"	128	1920
"right_elbow_ext_controller_right_arm"	128	2048
"right_elbow_flexor_controller_right_forearm"	128	1920
"right_elbow_ext_controller_right_forearm"	128	2048
"right_wrist_flexor_controller_right_forearm"	128	2176
"right_wrist_ext_controller_right_forearm"	128	2304
"right_wrist_abd_controller_right_forearm"	128	2432
"right_wrist_add_controller_right_forearm"	128	2560
"right_wrist_flexor_controller_right_hand"	128	2176
"right_wrist_ext_controller_right_hand"	128	2304
"right_wrist_abd_controller_right_hand"	128	2432
"right_wrist_add_controller_right_hand"	128	2560
"right_hand_grip_controller"	128	2688
