"left_hip_extensor_controller_torso"	100	0
"left_hip_extensor_controller_thigh"	100	0
"left_hip_flexor_controller_torso"	100	100
"left_hip_flexor_controller_thigh"	100	100
"left_knee_extensor_controller_thigh"	100	200
"left_knee_extensor_controller_calf"	100	200
"left_knee_flexor_controller_thigh"	100	300
"left_knee_flexor_controller_calf"	100	300
"left_ankle_dorsiflexor_controller_calf"	100	400
"left_ankle_dorsiflexor_controller_foot"	100	400
"left_ankle_plantarflexor_controller_calf"	100	500
"left_ankle_plantarflexor_controller_foot"	100	500
"right_hip_extensor_controller_torso"	100	600
"right_hip_extensor_controller_thigh"	100	600
"right_hip_flexor_controller_torso"	100	700
"right_hip_flexor_controller_thigh"	100	700
"right_knee_extensor_controller_thigh"	100	800
"right_knee_extensor_controller_calf"	100	800
"right_knee_flexor_controller_thigh"	100	900
"right_knee_flexor_controller_calf"	100	900
"right_ankle_dorsiflexor_controller_calf"	100	1000
"right_ankle_dorsiflexor_controller_foot"	100	1000
"right_ankle_plantarflexor_controller_calf"	100	1100
"right_ankle_plantarflexor_controller_foot"	100	1100
