1	53.2691	68.2434	39.4506	8.11786	-1
2	54.1332	68.2434	42.0537	7.41138	-1
3	55.3356	68.2434	44.1476	6.43161	-1
4	56.0258	68.2434	44.7751	5.84449	-1
5	56.2639	68.2434	46.7298	5.54	-1
6	56.3394	68.2434	47.2911	5.43426	-1
7	56.5838	68.2434	48.4241	5.24194	-1
8	56.7934	68.2434	49.4592	4.9895	-1
9	56.7934	68.2434	49.4592	4.9895	-1
10	57.083	68.2434	50.4257	4.7319	-1
11	57.3498	68.2434	50.9341	4.67847	-1
12	57.4439	68.2434	50.9958	4.64263	-1
13	57.6499	68.2434	51.2506	4.56056	-1
14	57.8973	68.2434	52.0572	4.43847	-1
15	58.0138	68.2434	52.3178	4.36184	-1
16	58.0634	68.2434	52.5689	4.30576	-1
17	58.1744	68.2434	52.7472	4.21245	-1
18	58.3885	68.2434	52.8422	4.09505	-1
19	58.53	68.2434	52.999	4.03049	-1
20	58.9492	68.2434	53.6241	3.86535	-1
21	59.0524	68.2434	53.6765	3.85954	-1
22	59.3117	68.2434	54.1558	3.82154	-1
23	59.3117	68.2434	54.1558	3.82154	-1
24	59.4094	68.2434	54.2533	3.73534	-1
25	59.6562	68.2434	54.5478	3.62555	-1
26	59.7867	68.2434	54.6396	3.5576	-1
27	60.0016	68.2434	55.1199	3.41559	-1
28	60.2254	68.2434	55.4489	3.37874	-1
29	60.2435	68.2434	55.5443	3.35773	-1
30	60.5708	68.2434	55.8592	3.349	-1
31	60.9091	68.2434	56.2441	3.28546	-1
32	60.937	68.2434	56.255	3.25716	-1
33	61.0398	68.2434	56.3145	3.2166	-1
34	61.1395	68.2434	56.3967	3.1878	-1
35	61.3363	68.2434	56.8767	3.09675	-1
36	61.4725	68.2434	57.1135	3.07585	-1
37	61.7605	68.2434	57.5657	2.98944	-1
38	62.0892	68.2434	57.986	2.85865	-1
39	62.3425	68.2434	58.3615	2.74121	-1
40	62.5509	68.2434	58.7418	2.70131	-1
41	63.1147	68.2434	59.0005	2.47238	-1
42	63.351	68.2434	59.4232	2.31043	-1
43	63.666	68.2434	59.859	2.0613	-1
44	63.976	68.2434	60.3446	1.83412	-1
45	64.2396	68.2434	60.884	1.60395	-1
46	64.2773	68.2434	61.052	1.56553	-1
47	64.4502	68.2434	61.6853	1.43477	-1
48	64.697	68.2434	62.1058	1.18792	-1
49	64.9233	68.2434	63.2328	0.983827	-1
50	65.0172	68.2434	63.8057	0.901648	-1
51	65.1794	68.2434	64.2556	0.803745	-1
52	65.2581	68.2434	64.4604	0.755371	-1
53	65.3458	68.2434	64.7176	0.712311	-1
54	65.3854	68.2434	64.777	0.693963	-1
55	65.4225	68.2434	64.8467	0.670678	-1
56	65.4787	68.2434	64.9498	0.649789	-1
57	65.5167	68.2434	65.018	0.634656	-1
58	65.5605	68.2434	65.0513	0.61957	-1
59	65.6232	68.2434	65.155	0.607726	-1
60	65.6614	68.2434	65.1897	0.59045	-1
61	65.6881	68.2434	65.2179	0.577901	-1
62	65.7171	68.2434	65.2472	0.56311	-1
63	65.7492	68.2434	65.297	0.555992	-1
64	65.7731	68.2434	65.3313	0.544086	-1
65	65.7896	68.2434	65.3734	0.534686	-1
66	65.8276	68.2434	65.4039	0.522372	-1
67	65.8362	68.2434	65.4275	0.51973	-1
68	65.8642	68.2434	65.4929	0.506709	-1
69	65.8874	68.2434	65.5151	0.496793	-1
70	65.9089	68.2434	65.5511	0.489356	-1
71	65.9347	68.2434	65.5792	0.479054	-1
72	65.9783	68.2434	65.6147	0.468172	-1
73	65.9926	68.2434	65.621	0.463061	-1
74	66.0151	68.2434	65.655	0.455231	-1
75	66.0283	68.2434	65.6758	0.449087	-1
76	66.0413	68.2434	65.6932	0.4447	-1
77	66.0451	68.2434	65.6948	0.443317	-1
78	66.0791	68.2434	65.7174	0.431032	-1
79	66.1031	68.2434	65.7431	0.429564	-1
80	66.1193	68.2434	65.7607	0.421909	-1
81	66.149	68.2434	65.7941	0.411282	-1
82	66.1785	68.2434	65.8029	0.442245	-1
83	66.1861	68.2434	65.8183	0.43805	-1
84	66.2331	68.2434	65.8662	0.448191	-1
85	66.2412	68.2434	65.8997	0.44366	-1
86	66.2622	68.2434	65.9419	0.433461	-1
87	66.2808	68.2434	65.9658	0.425149	-1
88	66.2972	68.2434	65.9876	0.418762	-1
89	66.3172	68.2434	66.0126	0.417745	-1
90	66.33	68.2434	66.0327	0.413444	-1
91	66.3389	68.2434	66.0516	0.410468	-1
92	66.3517	68.2434	66.0575	0.40765	-1
93	66.3591	68.2434	66.0665	0.404808	-1
94	66.3619	68.2434	66.0737	0.403367	-1
95	66.3668	68.2434	66.0776	0.400849	-1
96	66.3786	68.2434	66.0856	0.397827	-1
97	66.3875	68.2434	66.0996	0.395995	-1
98	66.4069	68.2434	66.1156	0.390526	-1
99	66.417	68.2434	66.1243	0.386208	-1
100	66.4215	68.2434	66.1354	0.384072	-1
101	66.4307	68.2434	66.1449	0.381416	-1
102	66.4465	68.2434	66.1603	0.376216	-1
