"left_shoulder_extensor_controller_torso"         7  0
"left_shoulder_flexor_controller_torso"           7  7
"left_shoulder_adductor_controller_torso"         7  14
"left_shoulder_abductor_controller_torso"         7  21
"right_shoulder_extensor_controller_torso"        7  77
"right_shoulder_flexor_controller_torso"          7  84
"right_shoulder_adductor_controller_torso"        7  91
"right_shoulder_abductor_controller_torso"        7  98
"left_shoulder_extensor_controller_left_arm"      7  0
"left_shoulder_flexor_controller_left_arm"        7  7
"left_shoulder_adductor_controller_left_arm"      7  14
"left_shoulder_abductor_controller_left_arm"      7  21
"left_elbow_flexor_controller_left_arm"           7  28
"left_elbow_ext_controller_left_arm"              7  35
"left_elbow_flexor_controller_left_forearm"       7  28
"left_elbow_ext_controller_left_forearm"          7  35
"left_wrist_flexor_controller_left_forearm"       7  42
"left_wrist_ext_controller_left_forearm"          7  49
"left_wrist_abd_controller_left_forearm"          7  56
"left_wrist_add_controller_left_forearm"          7  63
"left_wrist_flexor_controller_left_hand"          7  42
"left_wrist_ext_controller_left_hand"             7  49
"left_wrist_abd_controller_left_hand"             7  56
"left_wrist_add_controller_left_hand"             7  63
"left_hand_grip_controller"                       7  70
"right_shoulder_extensor_controller_right_arm"    7  77
"right_shoulder_flexor_controller_right_arm"      7  84
"right_shoulder_adductor_controller_right_arm"    7  91
"right_shoulder_abductor_controller_right_arm"    7  98
"right_elbow_flexor_controller_right_arm"         7  105
"right_elbow_ext_controller_right_arm"            7  112
"right_elbow_flexor_controller_right_forearm"     7  105
"right_elbow_ext_controller_right_forearm"        7  112
"right_wrist_flexor_controller_right_forearm"     7  119
"right_wrist_ext_controller_right_forearm"        7  126
"right_wrist_abd_controller_right_forearm"        7  133
"right_wrist_add_controller_right_forearm"        7  140
"right_wrist_flexor_controller_right_hand"        7  119
"right_wrist_ext_controller_right_hand"           7  126
"right_wrist_abd_controller_right_hand"           7  133
"right_wrist_add_controller_right_hand"           7  140
"right_hand_grip_controller"                      7  147
